identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
R. Callejas Posada,0,0.3511880340918091,Piper arboreum,Piper arboreum hirtellum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
M. Carvalho-Silva,1,0.672732082555122,Piper dilatatum,Piper dilatatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper cernuum,Piper cernuum
D. Monteiro,1,0.6444487535577911,Peperomia mandioccana,Peperomia mandioccana
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia urocarpa,Peperomia urocarpa
"Machado-Silva, T.",1,0.9118537295394823,Peperomia diaphanoides,Peperomia diaphanoides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia blanda,Peperomia blanda
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Callejas, R",0,0.3749863396298477,Piper,Piper multiplinervium
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
"Callejas, R",0,0.3749863396298477,Piper anisum,Piper anisatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper amapense
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper cachimboense
"Machado-Silva, T.",1,0.9118537295394823,Peperomia arifolia,Peperomia arifolia
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
"Marcusso, GM",1,0.49374762526480936,Peperomia rotundifolia,Peperomia rotundifolia
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subrubrispica,Peperomia subrubrispica
"Callejas, R",1,0.3749863396298477,Piper pellitum,Piper pellitum
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Carvalho-Silva, M",1,0.6467195737711382,Piper tectoniifolium,Piper tectoniifolium
T. G. Yuncker,0,0.362785322296182,Piper,Piper ottonoides
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia saxicola
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia velloziana,Peperomia velloziana
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
D. Monteiro,1,0.6444487535577911,Peperomia alata,Peperomia alata
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper chimonanthifolium
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia crinicaulis,Peperomia crinicaulis
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
D. Monteiro,1,0.6444487535577911,Piper dilatatum,Piper dilatatum
"Guimarães, EF",0,0.5451139386366535,Piper cernuum,Piper cernuum var. cernuum
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Marcusso, GM",1,0.49374762526480936,Piper bartlingianum,Piper bartlingianum
George Azevedo de Queiroz,1,0.4508013857285184,Piper lhotzkyanum,Piper lhotzkyanum
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
"Guimarães, EF",1,0.5451139386366535,Manekia obtusa,Manekia obtusa
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia galioides,Peperomia galioides
D. Monteiro,1,0.6444487535577911,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,0,0.3511880340918091,Piper,Piper chimonanthifolium
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
M. Carvalho-Silva,1,0.672732082555122,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
D. Monteiro,0,0.6444487535577911,Piper,Piper limai
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia galioides,Peperomia galioides
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
D. Monteiro,1,0.6444487535577911,Piper crassinervium,Piper crassinervium
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper duartei
R. Callejas Posada,1,0.3511880340918091,Peperomia spruceana,Peperomia spruceana
R. Callejas Posada,1,0.3511880340918091,Peperomia oreophila,Peperomia oreophila
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper richardiifolium,Piper richardiifolium
"Callejas, R",1,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
"Callejas, R",0,0.3749863396298477,Piper amalago,Piper amalago medium
"Marcusso, GM",1,0.49374762526480936,Piper aleyreanum,Piper aleyreanum
"Guimarães, EF",1,0.5451139386366535,Piper ovatum,Piper ovatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
M. Carvalho-Silva,1,0.672732082555122,Peperomia pellucida,Peperomia pellucida
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
D. Monteiro,1,0.6444487535577911,Peperomia blanda,Peperomia blanda
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper hoffmannseggianum,Piper hoffmannseggianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
"Guimarães, EF",1,0.5451139386366535,Piper aleyreanum,Piper aleyreanum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper monostigmum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
"Callejas, R",1,0.3749863396298477,Piper cuyabanum,Piper cuyabanum
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tenera
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
T. G. Yuncker,1,0.362785322296182,Piper mikanianum,Piper mikanianum
"Callejas, R",1,0.3749863396298477,Piper consanguineum,Piper consanguineum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
M. Carvalho-Silva,1,0.672732082555122,Piper marginatum,Piper marginatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia glabella,Peperomia glabella
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Marcusso, GM",1,0.49374762526480936,Peperomia spruceana,Peperomia spruceana
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia loxensis,Peperomia loxensis
"Callejas, R",1,0.3749863396298477,Peperomia uaupesensis,Peperomia uaupesensis
"Guimarães, EF",1,0.5451139386366535,Piper peltatum,Piper peltatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia velloziana,Peperomia velloziana
D. Monteiro,1,0.6444487535577911,Piper umbellatum,Piper umbellatum
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
M. Carvalho-Silva,1,0.672732082555122,Piper crassinervium,Piper crassinervium
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Guimarães, EF",1,0.5451139386366535,Peperomia hilariana,Peperomia hilariana
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia cowanii
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia arifolia,Peperomia arifolia
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper hoffmannseggianum,Piper hoffmannseggianum hoffmannseggianum
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper cubayanum
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
T. G. Yuncker,0,0.362785322296182,Piper,Piper vitaceum airaoense
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia galioides,Peperomia galioides
"Callejas, R",0,0.3749863396298477,Piper,Piper alatabaccum
"Guimarães, EF",1,0.5451139386366535,Piper mikanianum,Piper mikanianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia martiana,Peperomia martiana
"Machado-Silva, T.",1,0.9118537295394823,Peperomia balansana,Peperomia balansana
D. Monteiro,1,0.6444487535577911,Piper richardiifolium,Piper richardiifolium
T. G. Yuncker,0,0.362785322296182,Piper,Piper mastersianum
M. Carvalho-Silva,1,0.672732082555122,Piper fuligineum,Piper fuligineum
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
M. Carvalho-Silva,1,0.672732082555122,Piper lhotzkyanum,Piper lhotzkyanum
D. Monteiro,1,0.6444487535577911,Piper ovatum,Piper ovatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
D. Monteiro,0,0.6444487535577911,Peperomia rubricaulis,Peperomia subrubricaulis
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper chimonanthifolium
M. Carvalho-Silva,1,0.672732082555122,Piper solmsianum,Piper solmsianum
"Callejas, R",0,0.3749863396298477,Piper,Piper longestylosum
"Guimarães, EF",1,0.5451139386366535,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,0,0.362785322296182,Peperomia glabella,Peperomia glabella nervulosa
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
M. Carvalho-Silva,1,0.672732082555122,Piper cernuum,Piper cernuum
T. G. Yuncker,1,0.362785322296182,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper amplum,Piper amplum
T. G. Yuncker,1,0.362785322296182,Piper malacophyllum,Piper malacophyllum
M. Carvalho-Silva,1,0.672732082555122,Peperomia delicatula,Peperomia delicatula
R. Callejas Posada,1,0.3511880340918091,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia glabella,Peperomia glabella
R. Callejas Posada,0,0.3511880340918091,Piper,Piper uleanum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hispidula,Peperomia hispidula
T. G. Yuncker,1,0.362785322296182,Peperomia alata,Peperomia alata
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia polystachyoides
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
"Marcusso, GM",1,0.49374762526480936,Peperomia pellucida,Peperomia pellucida
"Carvalho-Silva, M",1,0.6467195737711382,Piper ovatum,Piper ovatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
T. G. Yuncker,1,0.362785322296182,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Callejas, R",1,0.3749863396298477,Peperomia galioides,Peperomia galioides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia,Peperomia acuminata
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
T. G. Yuncker,0,0.362785322296182,Piper cernuum,Piper cernuum var.glabricaule
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Callejas, R",0,0.3749863396298477,Piper,Piper purusanum
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella nervulosa
"Guimarães, EF",0,0.5451139386366535,Piper,Piper piliovarium
M. Carvalho-Silva,1,0.672732082555122,Piper fuligineum,Piper fuligineum
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
D. Monteiro,0,0.6444487535577911,Piper,Piper carniconnectivum
T. G. Yuncker,1,0.362785322296182,Piper amalago,Piper amalago
D. Monteiro,1,0.6444487535577911,Piper glabratum,Piper glabratum
M. Carvalho-Silva,1,0.672732082555122,Piper arboreum,Piper arboreum
George Azevedo de Queiroz,1,0.4508013857285184,Piper rivinoides,Piper rivinoides
"Machado-Silva, T.",1,0.9118537295394823,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia arifolia,Peperomia quadrifolia
"Machado-Silva, T.",1,0.9118537295394823,Peperomia blanda,Peperomia blanda
George Azevedo de Queiroz,1,0.4508013857285184,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Carvalho-Silva, M",1,0.6467195737711382,Piper anisum,Piper anisum
"Machado-Silva, T.",1,0.9118537295394823,Piper dilatatum,Piper dilatatum
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper solmsianum,Piper solmsianum
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper sebastianum
"Marcusso, GM",0,0.49374762526480936,Piper aduncum,Piper
T. G. Yuncker,0,0.362785322296182,Ottonia propinqua,Ottonia propinqua f.longiracemosa
R. Callejas Posada,0,0.3511880340918091,Piper hoffmannseggianum,Piper hoffmannseggianum latifolium
R. Callejas Posada,0,0.3511880340918091,Piper,Piper madeiranum
D. Monteiro,0,0.6444487535577911,Peperomia glazioui,Peperomia glaziovii
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper brasiliense
"Machado-Silva, T.",1,0.9118537295394823,Peperomia arifolia,Peperomia arifolia
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
T. G. Yuncker,0,0.362785322296182,Piper solmsianum,Piper solmsianum solmsianum
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia pereskiaefolia,Peperomia pereskiaefolia
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
T. G. Yuncker,0,0.362785322296182,Piper,Piper grande
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Peperomia elongata,Peperomia elongata
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia glabella,Peperomia glabella
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,1,0.362785322296182,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
"Marcusso, GM",0,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachyos
R. Callejas Posada,1,0.3511880340918091,Piper fuligineum,Piper fuligineum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",0,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla tetraphylla
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Callejas, R",1,0.3749863396298477,Piper amalago,Piper amalago
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
D. Monteiro,1,0.6444487535577911,Piper xylosteoides,Piper xylosteoides
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum miquelianum
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper cachimboense
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
D. Monteiro,1,0.6444487535577911,Peperomia blanda,Peperomia blanda
D. Monteiro,1,0.6444487535577911,Peperomia galioides,Peperomia galioides
T. G. Yuncker,0,0.362785322296182,Piper,Piper amapense
"Callejas, R",0,0.3749863396298477,Piper,Piper caldasianum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
M. Carvalho-Silva,1,0.672732082555122,Peperomia gardneriana,Peperomia gardneriana
"Guimarães, EF",1,0.5451139386366535,Piper malacophyllum,Piper malacophyllum
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
T. G. Yuncker,1,0.362785322296182,Piper amplum,Piper amplum
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper viminifolium
"Marcusso, GM",1,0.49374762526480936,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",0,0.3749863396298477,Piper,Piper pubisubmarginalum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Callejas, R",0,0.3749863396298477,Piper,Piper francovilleanum
"Guimarães, EF",1,0.5451139386366535,Peperomia dahlstedtii,Peperomia dahlstedtii
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
R. Callejas Posada,1,0.3511880340918091,Piper xylosteoides,Piper xylosteoides
T. G. Yuncker,1,0.362785322296182,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia glabella,Peperomia glabella
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",1,0.5451139386366535,Piper bartlingianum,Piper bartlingianum
T. G. Yuncker,1,0.362785322296182,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia schwackei
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia pilicaulis
R. Callejas Posada,1,0.3511880340918091,Peperomia galioides,Peperomia galioides
"Carvalho-Silva, M",1,0.6467195737711382,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper solmsianum,Piper solmsianum
"Callejas, R",0,0.3749863396298477,Piper,Piper faroense
"Carvalho-Silva, M",1,0.6467195737711382,Piper macedoi,Piper macedoi
R. Callejas Posada,1,0.3511880340918091,Piper manausense,Piper manausense
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",1,0.3749863396298477,Piper malacophyllum,Piper malacophyllum
"Guimarães, EF",1,0.5451139386366535,Piper demeraranum,Piper demeraranum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",0,0.3749863396298477,Piper,Piper snethlagei
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
M. Carvalho-Silva,1,0.672732082555122,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Peperomia arifolia,Peperomia renifolia
"Callejas, R",1,0.3749863396298477,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia maypurensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper miquelianum,Piper miquelianum
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
T. G. Yuncker,0,0.362785322296182,Piper solmsianum,Piper solmsianum solmsianum
"Marcusso, GM",1,0.49374762526480936,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper lhotzkyanum,Piper lhotzkyanum
T. G. Yuncker,1,0.362785322296182,Piper macedoi,Piper macedoi
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia serpens,Peperomia serpens
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
R. Callejas Posada,1,0.3511880340918091,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Callejas, R",0,0.3749863396298477,Peperomia macrostachya,Peperomia macrostachyos
"Guimarães, EF",1,0.5451139386366535,Peperomia sincorana,Peperomia sincorana
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,1,0.3511880340918091,Piper dilatatum,Piper dilatatum
"Guimarães, EF",1,0.5451139386366535,Piper obliquum,Piper obliquum
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amalago,Piper amalago
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",1,0.3749863396298477,Piper permucronatum,Piper permucronatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper piliovarium
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper enckea
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum ssp.arboreum
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
"Marcusso, GM",0,0.49374762526480936,Piper aduncum,Piper
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
D. Monteiro,0,0.6444487535577911,Piper arboreum,Piper arboreum var. hirtellum
"Callejas, R",1,0.3749863396298477,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Peperomia hispidula,Peperomia hispidula
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lepturum angustifolium
T. G. Yuncker,1,0.362785322296182,Piper callosum,Piper callosum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper tortivenulosum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper coruscans
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper reticulatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Marcusso, GM",1,0.49374762526480936,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia rizzinii
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper ilheusense
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Callejas, R",1,0.3749863396298477,Piper consanguineum,Piper consanguineum
R. Callejas Posada,1,0.3511880340918091,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper regnellii,Piper regnellii
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper humaytanum
"Callejas, R",1,0.3749863396298477,Piper xylosteoides,Piper xylosteoides
D. Monteiro,1,0.6444487535577911,Peperomia martiana,Peperomia martiana
"Guimarães, EF",1,0.5451139386366535,Piper consanguineum,Piper consanguineum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia blanda,Peperomia blanda
M. Carvalho-Silva,1,0.672732082555122,Piper hispidum,Piper hispidum
M. Carvalho-Silva,1,0.672732082555122,Piper tuberculatum,Piper tuberculatum
R. Callejas Posada,1,0.3511880340918091,Piper amalago,Piper amalago
